# LAMMPS data file written by Ovito Pro 3.0.0-dev682
1756 atoms
3 atom types
0.0 27.8281 xlo xhi
0.0 20.1251 ylo yhi
0.0 35.2972 zlo zhi

Masses

1 51.996  # Cr
2 55.845  # Fe
3 15.999  # O

Atoms  # charge

1	1	3	4.429676958	2.5156375	15.84491308
2	1	3	2.527348042	0	14.3924333
3	1	3	0.208432469	2.5156375	15.84491308
4	1	3	2.110761385	0	17.29739286
5	1	3	9.067786385	0	17.29739286
6	1	3	7.165457469	2.5156375	15.84491308
7	1	3	4.846263615	0	17.29739286
8	1	3	6.748592531	0	14.3924333
9	1	3	13.70561753	0	14.3924333
10	1	3	11.80328862	0	17.29739286
11	1	3	9.484373042	0	14.3924333
12	1	3	11.38670196	2.5156375	15.84491308
13	3	-2	3.4785125	19.36255996	15.97657164
14	3	-2	1.159596927	18.60001992	14.3924333
15	3	-2	1.159596927	0.762540039	15.71325452
16	3	-2	1.159596927	0.762540039	13.07161208
17	3	-2	3.4785125	1.525080078	17.29739286
18	3	-2	3.4785125	1.753097461	14.26077474
19	3	-2	8.116621927	19.36255996	13.07161208
20	3	-2	5.797428073	0.990557422	15.84491308
21	3	-2	5.797428073	3.278177539	17.1657343
22	3	-2	5.797428073	3.278177539	14.52409186
23	3	-2	8.116621927	1.525080078	14.3924333
24	3	-2	8.116621927	19.36255996	15.71325452
25	3	-2	12.75445307	1.753097461	14.52409186
26	3	-2	10.4355375	3.506194922	17.29739286
27	3	-2	10.4355375	18.37200254	14.26077474
28	3	-2	10.4355375	0.762540039	15.97657164
29	3	-2	12.75445307	4.040717578	15.84491308
30	3	-2	12.75445307	1.753097461	17.1657343
31	1	3	4.429676958	0	11.48747374
32	1	3	2.527348042	17.6094625	10.03534693
33	1	3	0.208432469	0	11.48747374
34	1	3	2.110761385	17.6094625	12.93995352
35	1	3	9.067786385	17.6094625	12.93995352
36	1	3	7.165457469	0	11.48747374
37	1	3	4.846263615	17.6094625	12.93995352
38	1	3	6.748592531	17.6094625	10.03534693
39	1	3	13.70561753	17.6094625	10.03534693
40	1	3	11.80328862	17.6094625	12.93995352
41	1	3	9.484373042	17.6094625	10.03534693
42	1	3	11.38670196	0	11.48747374
43	3	-2	3.4785125	16.84692246	11.6191323
44	3	-2	1.159596927	16.08438242	10.03534693
45	3	-2	1.159596927	18.37200254	11.35581518
46	3	-2	1.159596927	18.37200254	8.714525708
47	3	-2	3.4785125	19.13454258	12.93995352
48	3	-2	3.4785125	19.36255996	9.903688376
49	3	-2	8.116621927	16.84692246	8.714525708
50	3	-2	5.797428073	18.60001992	11.48747374
51	3	-2	5.797428073	0.762540039	12.80829496
52	3	-2	5.797428073	0.762540039	10.16665252
53	3	-2	8.116621927	19.13454258	10.03534693
54	3	-2	8.116621927	16.84692246	11.35581518
55	3	-2	12.75445307	19.36255996	10.16665252
56	3	-2	10.4355375	0.990557422	12.93995352
57	3	-2	10.4355375	15.85636504	9.903688376
58	3	-2	10.4355375	18.37200254	11.6191323
59	3	-2	12.75445307	1.525080078	11.48747374
60	3	-2	12.75445307	19.36255996	12.80829496
61	1	3	4.429676958	17.6094625	7.130387372
62	1	3	2.527348042	15.093825	5.677907592
63	1	3	0.208432469	17.6094625	7.130387372
64	1	3	2.110761385	15.093825	8.582867152
65	1	3	9.067786385	15.093825	8.582867152
66	1	3	7.165457469	17.6094625	7.130387372
67	1	3	4.846263615	15.093825	8.582867152
68	1	3	6.748592531	15.093825	5.677907592
69	1	3	13.70561753	15.093825	5.677907592
70	1	3	11.80328862	15.093825	8.582867152
71	1	3	9.484373042	15.093825	5.677907592
72	1	3	11.38670196	17.6094625	7.130387372
73	3	-2	3.4785125	14.33128496	7.262045928
74	3	-2	1.159596927	13.56874492	5.677907592
75	3	-2	1.159596927	15.85636504	6.998728816
76	3	-2	1.159596927	15.85636504	4.357086368
77	3	-2	3.4785125	16.61890508	8.582867152
78	3	-2	3.4785125	16.84692246	5.546249036
79	3	-2	8.116621927	14.33128496	4.357086368
80	3	-2	5.797428073	16.08438242	7.130387372
81	3	-2	5.797428073	18.37200254	8.451208596
82	3	-2	5.797428073	18.37200254	5.809566148
83	3	-2	8.116621927	16.61890508	5.677907592
84	3	-2	8.116621927	14.33128496	6.998728816
85	3	-2	12.75445307	16.84692246	5.809566148
86	3	-2	10.4355375	18.60001992	8.582867152
87	3	-2	10.4355375	13.34072754	5.546249036
88	3	-2	10.4355375	15.85636504	7.262045928
89	3	-2	12.75445307	19.13454258	7.130387372
90	3	-2	12.75445307	16.84692246	8.451208596
91	1	3	4.429676958	15.093825	2.773301004
92	1	3	2.527348042	12.5781875	1.320821224
93	1	3	0.208432469	15.093825	2.773301004
94	1	3	2.110761385	12.5781875	4.225427812
95	1	3	9.067786385	12.5781875	4.225427812
96	1	3	7.165457469	15.093825	2.773301004
97	1	3	4.846263615	12.5781875	4.225427812
98	1	3	6.748592531	12.5781875	1.320821224
99	1	3	13.70561753	12.5781875	1.320821224
100	1	3	11.80328862	12.5781875	4.225427812
101	1	3	9.484373042	12.5781875	1.320821224
102	1	3	11.38670196	15.093825	2.773301004
103	3	-2	3.4785125	11.81564746	2.90495956
104	3	-2	1.159596927	11.05310742	1.320821224
105	3	-2	1.159596927	13.34072754	2.641642448
106	3	-2	1.159596927	13.34072754	0
107	3	-2	3.4785125	14.10326758	4.225427812
108	3	-2	3.4785125	14.33128496	1.189162668
109	3	-2	8.116621927	11.81564746	0
110	3	-2	5.797428073	13.56874492	2.773301004
111	3	-2	5.797428073	15.85636504	4.094122228
112	3	-2	5.797428073	15.85636504	1.45247978
113	3	-2	8.116621927	14.10326758	1.320821224
114	3	-2	8.116621927	11.81564746	2.641642448
115	3	-2	12.75445307	14.33128496	1.45247978
116	3	-2	10.4355375	16.08438242	4.225427812
