# Converted from POSCAR to lammps format

53 atoms
1 atom types

0.000000    8.544348   xlo xhi
0.000000    8.544348   ylo yhi
0.000000    8.544348   zlo zhi

  0.000000    0.000000    0.000000   xy xz yz

Atoms

   1  1      0.000000 0.000000 0.000000
   2  1      0.000000 0.000000 2.848116
   3  1      0.000000 0.000000 5.696232
   4  1      0.000000 2.848116 0.000000
   5  1      0.000000 2.848116 2.848116
   6  1      0.000000 2.848116 5.696232
   7  1      0.000000 5.696232 0.000000
   8  1      0.000000 5.696232 2.848116
   9  1      0.000000 5.696232 5.696232
  10  1      2.848116 0.000000 0.000000
  11  1      2.848116 0.000000 2.848116
  12  1      2.848116 0.000000 5.696232
  13  1      2.848116 2.848116 0.000000
  15  1      2.848116 2.848116 5.696232
  16  1      2.848116 5.696232 0.000000
  17  1      2.848116 5.696232 2.848116
  18  1      2.848116 5.696232 5.696232
  19  1      5.696232 0.000000 0.000000
  20  1      5.696232 0.000000 2.848116
  21  1      5.696232 0.000000 5.696232
  22  1      5.696232 2.848116 0.000000
  23  1      5.696232 2.848116 2.848116
  24  1      5.696232 2.848116 5.696232
  25  1      5.696232 5.696232 0.000000
  26  1      5.696232 5.696232 2.848116
  27  1      5.696232 5.696232 5.696232
  28  1      1.424058 1.424058 1.424058
  29  1      1.424058 1.424058 4.272174
  30  1      1.424058 1.424058 7.120290
  31  1      1.424058 4.272174 1.424058
  32  1      1.424058 4.272174 4.272174
  33  1      1.424058 4.272174 7.120290
  34  1      1.424058 7.120290 1.424058
  35  1      1.424058 7.120290 4.272174
  36  1      1.424058 7.120290 7.120290
  37  1      4.272174 1.424058 1.424058
  38  1      4.272174 1.424058 4.272174
  39  1      4.272174 1.424058 7.120290
  40  1      4.272174 4.272174 1.424058
  41  1      4.272174 4.272174 4.272174
  42  1      4.272174 4.272174 7.120290
  43  1      4.272174 7.120290 1.424058
  44  1      4.272174 7.120290 4.272174
  45  1      4.272174 7.120290 7.120290
  46  1      7.120290 1.424058 1.424058
  47  1      7.120290 1.424058 4.272174
  48  1      7.120290 1.424058 7.120290
  49  1      7.120290 4.272174 1.424058
  50  1      7.120290 4.272174 4.272174
  51  1      7.120290 4.272174 7.120290
  52  1      7.120290 7.120290 1.424058
  53  1      7.120290 7.120290 4.272174
  54  1      7.120290 7.120290 7.120290
